,yuv,framenos,fps,w,h
73,/media/labuser-admin/seagate/hdr_videos/yuv/iphonepromax_110.yuv,660,60.0,3840,2160
74,/media/labuser-admin/seagate/hdr_videos/yuv/iphonepromax_120.yuv,660,60.0,3840,2160
75,/media/labuser-admin/seagate/hdr_videos/yuv/iphonepromax_130.yuv,660,60.0,3840,2160
76,/media/labuser-admin/seagate/hdr_videos/yuv/iphonepromax_140.yuv,660,60.0,3840,2160
77,/media/labuser-admin/seagate/hdr_videos/yuv/iphonepromax_150.yuv,660,60.0,3840,2160
78,/media/labuser-admin/seagate/hdr_videos/yuv/iphonepromax_160.yuv,660,60.0,3840,2160
79,/media/labuser-admin/seagate/hdr_videos/yuv/iphonepromax_170.yuv,660,60.0,3840,2160
80,/media/labuser-admin/seagate/hdr_videos/yuv/iphonepromax_20.yuv,660,60.0,3840,2160
81,/media/labuser-admin/seagate/hdr_videos/yuv/iphonepromax_30.yuv,660,60.0,3840,2160
82,/media/labuser-admin/seagate/hdr_videos/yuv/iphonepromax_40.yuv,660,60.0,3840,2160
83,/media/labuser-admin/seagate/hdr_videos/yuv/iphonepromax_50.yuv,660,60.0,3840,2160
84,/media/labuser-admin/seagate/hdr_videos/yuv/iphonepromax_60.yuv,660,60.0,3840,2160
85,/media/labuser-admin/seagate/hdr_videos/yuv/iphonepromax_70.yuv,660,60.0,3840,2160
86,/media/labuser-admin/seagate/hdr_videos/yuv/iphonepromax_80.yuv,660,60.0,3840,2160
87,/media/labuser-admin/seagate/hdr_videos/yuv/iphonepromax_90.yuv,660,60.0,3840,2160
88,/media/labuser-admin/seagate/hdr_videos/yuv/istanbul_133.yuv,326,29.97002997002997,3840,2160
89,/media/labuser-admin/seagate/hdr_videos/yuv/istanbul_142.yuv,266,29.97002997002997,3840,2160
90,/media/labuser-admin/seagate/hdr_videos/yuv/istanbul_143.yuv,296,29.97002997002997,3840,2160
91,/media/labuser-admin/seagate/hdr_videos/yuv/istanbul_171.yuv,175,29.97002997002997,3840,2160
92,/media/labuser-admin/seagate/hdr_videos/yuv/istanbul_172.yuv,205,29.97002997002997,3840,2160
93,/media/labuser-admin/seagate/hdr_videos/yuv/knossos_169.yuv,275,29.97002997002997,3840,2160
94,/media/labuser-admin/seagate/hdr_videos/yuv/knossos_170.yuv,305,29.97002997002997,3840,2160
95,/media/labuser-admin/seagate/hdr_videos/yuv/knossos_183.yuv,305,29.97002997002997,3840,2160
96,/media/labuser-admin/seagate/hdr_videos/yuv/knossos_184.yuv,215,29.97002997002997,3840,2160
97,/media/labuser-admin/seagate/hdr_videos/yuv/knossos_44.yuv,119,29.97002997002997,3840,2160
98,/media/labuser-admin/seagate/hdr_videos/yuv/knossos_60.yuv,208,29.97002997002997,3840,2160
99,/media/labuser-admin/seagate/hdr_videos/yuv/lgchess_15.yuv,647,59.94005994005994,3840,2160
100,/media/labuser-admin/seagate/hdr_videos/yuv/lgchess_26.yuv,492,59.94005994005994,3840,2160
101,/media/labuser-admin/seagate/hdr_videos/yuv/lgchess_41.yuv,691,59.94005994005994,3840,2160
102,/media/labuser-admin/seagate/hdr_videos/yuv/lgchess_4.yuv,600,59.94005994005994,3840,2160
103,/media/labuser-admin/seagate/hdr_videos/yuv/LG_chess.yuv,694,59.94005994005994,3840,2160
104,/media/labuser-admin/seagate/hdr_videos/yuv/LG_raysoflight1.yuv,703,59.94005994005994,3840,2160
105,/media/labuser-admin/seagate/hdr_videos/yuv/LG_raysoflight2.yuv,737,59.94005994005994,3840,2160
106,/media/labuser-admin/seagate/hdr_videos/yuv/LG_raysoflight3.yuv,702,59.94005994005994,3840,2160
107,/media/labuser-admin/seagate/hdr_videos/yuv/LG_raysoflight4.yuv,780,59.94005994005994,3840,2160
108,/media/labuser-admin/seagate/hdr_videos/yuv/manhattanbeach_0.yuv,264,23.976023976023978,3840,2160
109,/media/labuser-admin/seagate/hdr_videos/yuv/manhattanbeach_100.yuv,230,23.976023976023978,3840,2160
110,/media/labuser-admin/seagate/hdr_videos/yuv/manhattanbeach_10.yuv,248,23.976023976023978,3840,2160
111,/media/labuser-admin/seagate/hdr_videos/yuv/manhattanbeach_110.yuv,256,23.976023976023978,3840,2160
112,/media/labuser-admin/seagate/hdr_videos/yuv/manhattanbeach_120.yuv,261,23.976023976023978,3840,2160
113,/media/labuser-admin/seagate/hdr_videos/yuv/manhattanbeach_130.yuv,193,23.976023976023978,3840,2160
114,/media/labuser-admin/seagate/hdr_videos/yuv/manhattanbeach_140.yuv,223,23.976023976023978,3840,2160
115,/media/labuser-admin/seagate/hdr_videos/yuv/manhattanbeach_150.yuv,191,23.976023976023978,3840,2160
116,/media/labuser-admin/seagate/hdr_videos/yuv/manhattanbeach_160.yuv,260,23.976023976023978,3840,2160
117,/media/labuser-admin/seagate/hdr_videos/yuv/manhattanbeach_170.yuv,263,23.976023976023978,3840,2160
118,/media/labuser-admin/seagate/hdr_videos/yuv/manhattanbeach_180.yuv,244,23.976023976023978,3840,2160
119,/media/labuser-admin/seagate/hdr_videos/yuv/manhattanbeach_190.yuv,212,23.976023976023978,3840,2160
120,/media/labuser-admin/seagate/hdr_videos/yuv/manhattanbeach_200.yuv,185,23.976023976023978,3840,2160
121,/media/labuser-admin/seagate/hdr_videos/yuv/manhattanbeach_20.yuv,232,23.976023976023978,3840,2160
122,/media/labuser-admin/seagate/hdr_videos/yuv/manhattanbeach_30.yuv,215,23.976023976023978,3840,2160
123,/media/labuser-admin/seagate/hdr_videos/yuv/manhattanbeach_40.yuv,199,23.976023976023978,3840,2160
124,/media/labuser-admin/seagate/hdr_videos/yuv/manhattanbeach_50.yuv,183,23.976023976023978,3840,2160
125,/media/labuser-admin/seagate/hdr_videos/yuv/manhattanbeach_60.yuv,182,23.976023976023978,3840,2160
126,/media/labuser-admin/seagate/hdr_videos/yuv/manhattanbeach_70.yuv,213,23.976023976023978,3840,2160
127,/media/labuser-admin/seagate/hdr_videos/yuv/manhattanbeach_80.yuv,262,23.976023976023978,3840,2160
128,/media/labuser-admin/seagate/hdr_videos/yuv/manhattanbeach_90.yuv,246,23.976023976023978,3840,2160
129,/media/labuser-admin/seagate/hdr_videos/yuv/monemvasia1.yuv,438,29.97002997002997,3840,2160
130,/media/labuser-admin/seagate/hdr_videos/yuv/monsklint_17.yuv,242,25.0,3840,2160
131,/media/labuser-admin/seagate/hdr_videos/yuv/monsklint_20.yuv,263,25.0,3840,2160
132,/media/labuser-admin/seagate/hdr_videos/yuv/monsklint_30.yuv,257,25.0,3840,2160
133,/media/labuser-admin/seagate/hdr_videos/yuv/monsklint_40.yuv,251,25.0,3840,2160
134,/media/labuser-admin/seagate/hdr_videos/yuv/monsklint_50.yuv,245,25.0,3840,2160
135,/media/labuser-admin/seagate/hdr_videos/yuv/monsklint_5.yuv,247,25.0,3840,2160
136,/media/labuser-admin/seagate/hdr_videos/yuv/monsklint_60.yuv,239,25.0,3840,2160
137,/media/labuser-admin/seagate/hdr_videos/yuv/monsklint_70.yuv,233,25.0,3840,2160
138,/media/labuser-admin/seagate/hdr_videos/yuv/monsklint.yuv,350,25.0,3840,2160
139,/media/labuser-admin/seagate/hdr_videos/yuv/mycenae.yuv,400,29.97002997002997,3840,2160
140,/media/labuser-admin/seagate/hdr_videos/yuv/noordzee1.yuv,250,25.0,3840,2160
141,/media/labuser-admin/seagate/hdr_videos/yuv/noordzee2.yuv,367,25.0,3840,2160
142,/media/labuser-admin/seagate/hdr_videos/yuv/olympia_25.yuv,279,29.97002997002997,3840,2160
143,/media/labuser-admin/seagate/hdr_videos/yuv/olympia_64.yuv,298,29.97002997002997,3840,2160
144,/media/labuser-admin/seagate/hdr_videos/yuv/Poseidon.yuv,342,29.97002997002997,3840,2160
145,/media/labuser-admin/seagate/hdr_videos/yuv/Roof.yuv,440,30.0,1920,1080
146,/media/labuser-admin/seagate/hdr_videos/yuv/Santorini.yuv,439,29.97002997002997,3840,2160
147,/media/labuser-admin/seagate/hdr_videos/yuv/seara1.yuv,360,23.976023976023978,3840,2160
148,/media/labuser-admin/seagate/hdr_videos/yuv/seara2.yuv,304,23.976023976023978,3840,2160
149,/media/labuser-admin/seagate/hdr_videos/yuv/Sony_Japan.yuv,243,24.0,3840,2160
150,/media/labuser-admin/seagate/hdr_videos/yuv/sony_test.yuv,240,24.0,3840,2160
151,/media/labuser-admin/seagate/hdr_videos/yuv/sydvest_15.yuv,216,23.976023976023978,3840,2160
152,/media/labuser-admin/seagate/hdr_videos/yuv/sydvest_25.yuv,200,23.976023976023978,3840,2160
153,/media/labuser-admin/seagate/hdr_videos/yuv/sydvest_35.yuv,205,23.976023976023978,3840,2160
154,/media/labuser-admin/seagate/hdr_videos/yuv/sydvest_47.yuv,239,23.976023976023978,3840,2160
155,/media/labuser-admin/seagate/hdr_videos/yuv/sydvest_59.yuv,191,23.976023976023978,3840,2160
156,/media/labuser-admin/seagate/hdr_videos/yuv/sydvest_5.yuv,232,23.976023976023978,3840,2160
157,/media/labuser-admin/seagate/hdr_videos/yuv/t2t3_0.yuv,330,29.97002997002997,3840,2160
158,/media/labuser-admin/seagate/hdr_videos/yuv/t2t3_10.yuv,310,29.97002997002997,3840,2160
159,/media/labuser-admin/seagate/hdr_videos/yuv/t2t3_20.yuv,290,29.97002997002997,3840,2160
160,/media/labuser-admin/seagate/hdr_videos/yuv/t2t3_30.yuv,269,29.97002997002997,3840,2160
161,/media/labuser-admin/seagate/hdr_videos/yuv/t2t3_40.yuv,249,29.97002997002997,3840,2160
162,/media/labuser-admin/seagate/hdr_videos/yuv/t2t3_50.yuv,229,29.97002997002997,3840,2160
163,/media/labuser-admin/seagate/hdr_videos/yuv/t2t3.yuv,300,29.97002997002997,3840,2160
164,/media/labuser-admin/seagate/hdr_videos/yuv/timelapse1.yuv,360,24.0,3840,2026
165,/media/labuser-admin/seagate/hdr_videos/yuv/timelapse2.yuv,303,24.0,3840,2026
166,/media/labuser-admin/seagate/hdr_videos/yuv/VEGAS1.yuv,600,59.94005994005994,3840,2160
167,/media/labuser-admin/seagate/hdr_videos/yuv/VEGAS2.yuv,874,59.94005994005994,3840,2160
168,/media/labuser-admin/seagate/hdr_videos/yuv/vliet1.yuv,250,25.0,3840,2160
169,/media/labuser-admin/seagate/hdr_videos/yuv/vliet2.yuv,256,25.0,3840,2160
170,/media/labuser-admin/seagate/hdr_videos/yuv/Waterfall.yuv,600,60.0,3840,2160
